CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
848637 AF 1 ,SPLUNK INC,NOTE  1.125% 6/1,
848637 10 4 *,SPLUNK INC,COM,
848637 90 4 ,SPLUNK INC,CALL,
848637 95 4 ,SPLUNK INC,PUT,
84920Y 10 6 *,SPORTSMANS WHSE HLDGS INC,COM,
84920Y 90 6 ,SPORTSMANS WHSE HLDGS INC,CALL,
84920Y 95 6 ,SPORTSMANS WHSE HLDGS INC,PUT,
84921J 10 8 ,SPORTSMAP TECH ACQUISITIN CO,COM,
84921J 11 6 ,SPORTSMAP TECH ACQUISITIN CO,*W EXP 09/01/202,
84921R AB 6 ,SPOTIFY USA INC,NOTE3/1,
85021Q 10 8 ,SPRINGBIG HOLDINGS INC,COMMON STOCK,DELETED
85021Q 11 6 ,SPRINGBIG HOLDINGS INC,*W EXP 06/14/202,DELETED
85205L 10 7 *,SPRINGWORKS THERAPEUTICS INC,COM,
85205L 90 7 ,SPRINGWORKS THERAPEUTICS INC,CALL,
85205L 95 7 ,SPRINGWORKS THERAPEUTICS INC,PUT,
85205U 10 7 ,CLEAN ENERGY SPL SITUATIONS,COM,
85205U 11 5 ,CLEAN ENERGY SPL SITUATIONS,*W EXP 12/01/202,
85205U 20 6 ,CLEAN ENERGY SPL SITUATIONS,UNIT 12/01/2027,
852066 20 8 *,SPROTT INC,COM NEW,
852066 90 8 ,SPROTT INC,CALL,
852066 95 8 ,SPROTT INC,PUT,
85207H 10 4 ,SPROTT PHYSICAL GOLD TR,UNIT,
85207K 10 7 ,SPROTT PHYSICAL SILVER TR,TR UNIT,
85207Q 10 4 ,SPROTT PHYSICAL PLAT PALLAD,UNIT,
85208J 10 9 ,SPROTT FOCUS TR INC,COM,
85208M 10 2 *,SPROUTS FMRS MKT INC,COM,
85208M 90 2 ,SPROUTS FMRS MKT INC,CALL,
85208M 95 2 ,SPROUTS FMRS MKT INC,PUT,
85208P 30 3 *,SPROTT FDS TR,URANIUM MINERS E,
85208P 90 3 ,SPROTT FDS TR,CALL,
85208P 95 3 ,SPROTT FDS TR,PUT,
85208P 40 2 ,SPROTT FDS TR,ENERGY TRANSITIN,
85208P 50 1 ,SPROTT FDS TR,JR COPPER MINERS,
85208P 60 0 ,SPROTT FDS TR,NICKEL MINERS ET,
85208P 70 9 ,SPROTT FDS TR,LITHIUM MINERS,
85208P 80 8 *,SPROTT FDS TR,JUNIOR URANIUM,
85208P 90 8 ,SPROTT FDS TR,CALL,
85208P 95 8 ,SPROTT FDS TR,PUT,
85208R 10 1 ,SPROTT PHYSICAL GOLD & SILVE,TR UNIT,
85208T 10 7 *,SPRINKLR INC,CL A,
85209W 90 9 ,SPROUT SOCIAL INC,CALL,
85209W 95 9 ,SPROUT SOCIAL INC,PUT,
85210B 10 2 *,SPROTT ETF TRUST,GOLD MINERS ETF,
85210B 90 2 ,SPROTT ETF TRUST,CALL,
85210B 95 2 ,SPROTT ETF TRUST,PUT,
85210B 20 1 *,SPROTT ETF TRUST,JR GOLD MINERS E,
85210B 90 1 ,SPROTT ETF TRUST,CALL,
85210B 95 1 ,SPROTT ETF TRUST,PUT,
85210H 10 9 ,SPROTT ESG GOLD ETF,UNITS BEN INT,
852234 AF 0 ,BLOCK INC,NOTE  0.125% 3/0,
852234 AJ 2 ,BLOCK INC,NOTE5/0,
852234 AK 9 ,BLOCK INC,NOTE  0.250%11/0,
852234 10 3 *,BLOCK INC,CL A,
852234 90 3 ,BLOCK INC,CALL,
852234 95 3 ,BLOCK INC,PUT,
85225A 10 7 *,SQUARESPACE INC,CLASS A,
85225A 90 7 ,SQUARESPACE INC,CALL,
85225A 95 7 ,SQUARESPACE INC,PUT,
85227J 10 6 ,SR BANCORP INC,COM,ADDED
852312 30 5 *,STAAR SURGICAL CO,COM PAR $0.01,
852312 90 5 ,STAAR SURGICAL CO,CALL,
852312 95 5 ,STAAR SURGICAL CO,PUT,
85236P 10 1 ,STABILIS SOLUTIONS INC,COM,
85237B 10 1 ,SRM ENTERTAINMENT INC,COM,ADDED
852387 50 5 ,STAFFING 360 SOLUTIONS INC,COM NEW 2022,
85254J 10 2 *,STAG INDL INC,COM,
85254J 90 2 ,STAG INDL INC,CALL,
85254J 95 2 ,STAG INDL INC,PUT,
85256A 10 9 *,STAGWELL INC,COM CL A,
85256A 90 9 ,STAGWELL INC,CALL,
85256A 95 9 ,STAGWELL INC,PUT,
853606 10 1 *,STANDARD LITHIUM LTD,COM,
857477 90 3 ,STATE STR CORP,CALL,
857477 95 3 ,STATE STR CORP,PUT,
858098 20 5 ,STEEL CONNECT INC,COM,
858119 10 0 *,STEEL DYNAMICS INC,COM,
858119 90 0 ,STEEL DYNAMICS INC,CALL,
858119 95 0 ,STEEL DYNAMICS INC,PUT,
85814R 10 7 ,STEEL PARTNERS HLDGS L P,LTD PRTRSHIP U,
858155 20 3 *,STEELCASE INC,CL A,
858155 90 3 ,STEELCASE INC,CALL,
858155 95 3 ,STEELCASE INC,PUT,
858568 10 8 *,STELLUS CAP INVT CORP,COM,
858568 90 8 ,STELLUS CAP INVT CORP,CALL,
858568 95 8 ,STELLUS CAP INVT CORP,PUT,
858586 10 0 *,STEPAN CO,COM,
858586 90 0 ,STEPAN CO,CALL,
858586 95 0 ,STEPAN CO,PUT,
85859N 10 2 *,STEM INC,COM,
85859N 90 2 ,STEM INC,CALL,
85859N 95 2 ,STEM INC,PUT,
858912 10 8 *,STERICYCLE INC,COM,
858912 90 8 ,STERICYCLE INC,CALL,
858912 95 8 ,STERICYCLE INC,PUT,
858927 10 6 ,STELLAR BANCORP INC,COM,
85914M 10 7 *,STEPSTONE GROUP INC,COM CL A,
85914M 90 7 ,STEPSTONE GROUP INC,CALL,
85914M 95 7 ,STEPSTONE GROUP INC,PUT,
85916J 40 9 *,STEREOTAXIS INC,COM NEW,
85916J 90 9 ,STEREOTAXIS INC,CALL,
85916J 95 9 ,STEREOTAXIS INC,PUT,
85917T 10 9 *,STERLING CHECK CORP,COM,
85917T 90 9 ,STERLING CHECK CORP,CALL,
85917W 90 2 ,STERLING BANCORP INC,CALL,
85917W 95 2 ,STERLING BANCORP INC,PUT,
859241 10 1 *,STERLING INFRASTRUCTURE INC,COM,
859241 90 1 ,STERLING INFRASTRUCTURE INC,CALL,
859241 95 1 ,STERLING INFRASTRUCTURE INC,PUT,
860372 10 1 *,STEWART INFORMATION SVCS COR,COM,
860372 90 1 ,STEWART INFORMATION SVCS COR,CALL,
860372 95 1 ,STEWART INFORMATION SVCS COR,PUT,
860630 10 2 *,STIFEL FINL CORP,COM,
860630 90 2 ,STIFEL FINL CORP,CALL,
860630 95 2 ,STIFEL FINL CORP,PUT,
860897 10 7 *,STITCH FIX INC,COM CL A,
860897 90 7 ,STITCH FIX INC,CALL,
860897 95 7 ,STITCH FIX INC,PUT,
861012 10 2 *,STMICROELECTRONICS N V,NY REGISTRY,
861012 90 2 ,STMICROELECTRONICS N V,CALL,
861012 95 2 ,STMICROELECTRONICS N V,PUT,
861025 10 4 *,STOCK YDS BANCORP INC,COM,
861025 90 4 ,STOCK YDS BANCORP INC,CALL,
861025 95 4 ,STOCK YDS BANCORP INC,PUT,
86150R 10 7 *,STOKE THERAPEUTICS INC,COM,
86150R 90 7 ,STOKE THERAPEUTICS INC,CALL,
86150R 95 7 ,STOKE THERAPEUTICS INC,PUT,
86164T 10 7 ,VIRTUS STONE HBR EMRG MKTS I,COM,
86164W 10 0 ,VIRTUS STONE HBR EMG MKTS TO,COM,
861780 10 4 *,ARROWMARK FINANCIAL CORP,COM,
861780 90 4 ,ARROWMARK FINANCIAL CORP,CALL,
861780 95 4 ,ARROWMARK FINANCIAL CORP,PUT,
86183P 10 2 *,STONERIDGE INC,COM,
86183P 90 2 ,STONERIDGE INC,CALL,
86183P 95 2 ,STONERIDGE INC,PUT,
861896 10 8 *,STONEX GROUP INC,COM,
86272A 20 6 ,STRATA SKIN SCIENCES INC,COM NEW,
86272C 10 3 *,STRATEGIC ED INC,COM,
86272C 90 3 ,STRATEGIC ED INC,CALL,
86272C 95 3 ,STRATEGIC ED INC,PUT,
86280R 50 6 *,STRATEGY SHS,NS 7HANDL IDX,
86280R 90 6 ,STRATEGY SHS,CALL,
86280R 95 6 ,STRATEGY SHS,PUT,
86280R 80 3 *,STRATEGY SHS,DAY HAGAN NED,
86280R 90 3 ,STRATEGY SHS,CALL,
86280R 95 3 ,STRATEGY SHS,PUT,
86280R 82 9 ,STRATEGY SHS,DAY HAGAN NED DA,
86280R 83 7 *,STRATEGY SHS,HALT CLIMATE CHN,
86280R 90 7 ,STRATEGY SHS,CALL,
86280R 95 7 ,STRATEGY SHS,PUT,
86280R 85 2 ,STRATEGY SHS,NASDAQ 5HANDL,DELETED
86280R 86 0 ,STRATEGY SHS,DAY HAGAN NED,
86280R 87 8 *,STRATEGY SHS,GOLD HDGD BD ETF,
86280R 90 8 ,STRATEGY SHS,CALL,
86280R 95 8 ,STRATEGY SHS,PUT,
86280R 88 6 ,STRATEGY SHS,NEWFOUND RESLV,
86309R 10 7 ,STRATIM CLOUD ACQUISITION CO,CLASS A COM,DELETED
86309R 11 5 ,STRATIM CLOUD ACQUISITION CO,*W EXP 03/05/202,DELETED
86309R 20 6 ,STRATIM CLOUD ACQUISITION CO,UNIT 03/05/2026,DELETED
863111 10 0 ,STRATTEC SEC CORP,COM,
863167 20 1 ,STRATUS PPTYS INC,COM NEW,
863182 10 1 ,STRAWBERRY FIELDS REIT INC,COM,
86323X 10 6 ,STREAMLINE HEALTH SOLUTIONS,COM,
86333M AA 6 ,STRIDE INC,NOTE  1.125% 9/0,
86333M 10 8 *,STRIDE INC,COM,
861896 95 8,STONEX GROUP INC,PUT,
86260J 10 2,STRAN & COMPANY INC,COMMON STOCK,
86627T 90 8 ,SUMMIT THERAPEUTICS INC,CALL,
86627T 95 8 ,SUMMIT THERAPEUTICS INC,PUT,
86633R 30 2 *,WISA TECHNOLOGIES INC,COM NEW,
86633R 90 2 ,WISA TECHNOLOGIES INC,CALL,
86633R 95 2 ,WISA TECHNOLOGIES INC,PUT,
866674 10 4 *,SUN CMNTYS INC,COM,
866674 90 4 ,SUN CMNTYS INC,CALL,
866674 95 4 ,SUN CMNTYS INC,PUT,
866683 10 5 *,SUN CTRY AIRLS HLDGS INC,COM,
866683 90 5 ,SUN CTRY AIRLS HLDGS INC,CALL,
866683 95 5 ,SUN CTRY AIRLS HLDGS INC,PUT,
866796 10 5 *,SUN LIFE FINANCIAL INC.,COM,
866796 90 5 ,SUN LIFE FINANCIAL INC.,CALL,
866796 95 5 ,SUN LIFE FINANCIAL INC.,PUT,
86722A 10 3 *,SUNCOKE ENERGY INC,COM,
86722A 90 3 ,SUNCOKE ENERGY INC,CALL,
86722A 95 3 ,SUNCOKE ENERGY INC,PUT,
867224 10 7 *,SUNCOR ENERGY INC NEW,COM,
867224 90 7 ,SUNCOR ENERGY INC NEW,CALL,
867224 95 7 ,SUNCOR ENERGY INC NEW,PUT,
86737U 10 2 ,SUNLINK HEALTH SYS INC,COM,
86738J 10 6 *,SUNLIGHT FINANCIAL HOLDINGS,COM,DELETED
86738J 90 6 ,SUNLIGHT FINANCIAL HOLDINGS,CALL,DELETED
86738J 95 6 ,SUNLIGHT FINANCIAL HOLDINGS,PUT,DELETED
86738J 11 4 ,SUNLIGHT FINANCIAL HOLDINGS,*W EXP 07/09/202,DELETED
86740P 20 7 ,SUNLANDS TECHNOLOGY GROUP,SPONSRD ADS NEW,
86745K AF 1 ,SUNNOVA ENERGY INTL INC.,NOTE  0.250%12/0,
86745K AH 7 ,SUNNOVA ENERGY INTL INC.,NOTE  2.625% 2/1,ADDED
86745K 10 4 *,SUNNOVA ENERGY INTL INC.,COM,
86745K 90 4 ,SUNNOVA ENERGY INTL INC.,CALL,
86745K 95 4 ,SUNNOVA ENERGY INTL INC.,PUT,
8676EP 90 8 ,SUNOPTA INC,CALL,
8676EP 95 8 ,SUNOPTA INC,PUT,
86765K 10 9 *,SUNOCO LP/SUNOCO FIN CORP,COM UT REP LP,
86765K 90 9 ,SUNOCO LP/SUNOCO FIN CORP,CALL,
86765K 95 9 ,SUNOCO LP/SUNOCO FIN CORP,PUT,
867652 40 6 *,SUNPOWER CORP,COM,
867652 90 6 ,SUNPOWER CORP,CALL,
867652 95 6 ,SUNPOWER CORP,PUT,
86771W AB 1 ,SUNRUN INC,NOTE2/0,
86771W 10 5 *,SUNRUN INC,COM,
86771W 90 5 ,SUNRUN INC,CALL,
86771W 95 5 ,SUNRUN INC,PUT,
867781 40 3 ,SUNSHINE BIOPHARMA INC,COM NEW,
867781 50 2 ,SUNSHINE BIOPHARMA INC,*W EXP 02/15/202,
867892 10 1 *,SUNSTONE HOTEL INVS INC NEW,COM,
867892 90 1 ,SUNSTONE HOTEL INVS INC NEW,CALL,
867892 95 1 ,SUNSTONE HOTEL INVS INC NEW,PUT,
86800U 10 4 *,SUPER MICRO COMPUTER INC,COM,
86800U 90 4 ,SUPER MICRO COMPUTER INC,CALL,
86800U 95 4 ,SUPER MICRO COMPUTER INC,PUT,
86803X 20 4 *,SUNWORKS INC,COM NEW,
86803X 90 4 ,SUNWORKS INC,CALL,
86803X 95 4 ,SUNWORKS INC,PUT,
86804F 20 2 *,SUPER LEAGUE GAMING INC,COM,DELETED
86804F 90 2 ,SUPER LEAGUE GAMING INC,CALL,DELETED
86804F 95 2 ,SUPER LEAGUE GAMING INC,PUT,DELETED
86804F 30 1 *,SUPER LEAGUE ENTERPRISE INC,COM,ADDED
86804F 90 1 ,SUPER LEAGUE ENTERPRISE INC,CALL,ADDED
86804F 95 1 ,SUPER LEAGUE ENTERPRISE INC,PUT,ADDED
868153 10 7 ,SUPERIOR DRILLING PRODS INC,COM,
868168 10 5 *,SUPERIOR INDS INTL INC,COM,
868358 90 2 ,SUPERIOR GROUP OF CO INC,CALL,
868358 95 2 ,SUPERIOR GROUP OF CO INC,PUT,
868459 10 8 *,SUPERNUS PHARMACEUTICALS INC,COM,
868459 90 8 ,SUPERNUS PHARMACEUTICALS INC,CALL,
868459 95 8 ,SUPERNUS PHARMACEUTICALS INC,PUT,
86877M 20 9 *,SURFACE ONCOLOGY INC,COM,DELETED
86877M 90 9 ,SURFACE ONCOLOGY INC,CALL,DELETED
86877M 95 9 ,SURFACE ONCOLOGY INC,PUT,DELETED
86881A 10 0 *,SURGERY PARTNERS INC,COM,
86881A 90 0 ,SURGERY PARTNERS INC,CALL,
86881A 95 0 ,SURGERY PARTNERS INC,PUT,
86882C 20 4 ,SURGALIGN HOLDINGS INC,COM NEW,DELETED
86882L 11 3 ,SURGEPAYS INC,*W EXP 10/22/202,
86882L 20 4 *,SURGEPAYS INC,COM NEW,
86882L 90 4 ,SURGEPAYS INC,CALL,
86882L 95 4 ,SURGEPAYS INC,PUT,
86887P 11 9 ,CEA INDUSTRIES INC,*W EXP 02/11/202,
86887P 20 0 ,CEA INDUSTRIES INC,COM NEW,
86887Q 10 9 *,SURO CAPITAL CORP,COM NEW,
86887Q 90 9 ,SURO CAPITAL CORP,CALL,
86887Q 95 9 ,SURO CAPITAL CORP,PUT,
868873 10 0 *,SURMODICS INC,COM,
868873 90 0 ,SURMODICS INC,CALL,
868873 95 0 ,SURMODICS INC,PUT,
86889P 10 9 ,SURROZEN INC,COM,
86889P 11 7 ,SURROZEN INC,*W EXP 08/01/203,
868927 10 4 ,SURF AIR MOBILITY INC,COM,ADDED
86934L 10 3 ,SUSTAINABLE DEVELP ACQU I CO,COM CL A,DELETED
86934L 11 1 ,SUSTAINABLE DEVELP ACQU I CO,*W EXP 02/04/202,DELETED
86934L 20 2 ,SUSTAINABLE DEVELP ACQU I CO,UNIT 02/04/2026,DELETED
869367 10 2 *,SUTRO BIOPHARMA INC,COM,
87166B 90 2 ,SYNEOS HEALTH INC,CALL,DELETED
87166B 95 2 ,SYNEOS HEALTH INC,PUT,DELETED
87166L 10 0 *,SYNLOGIC INC,COM,DELETED
87166L 90 0 ,SYNLOGIC INC,CALL,DELETED
87166L 95 0 ,SYNLOGIC INC,PUT,DELETED
87166L 20 9 *,SYNLOGIC INC,COM NEW,ADDED
87166L 90 9 ,SYNLOGIC INC,CALL,ADDED
87166L 95 9 ,SYNLOGIC INC,PUT,ADDED
87166N 10 6 ,SYNTAX ETF TR,STRATIFD LRG CAP,
87166N 20 5 ,SYNTAX ETF TR,STRATIFIE MDCP,
87166N 30 4 ,SYNTAX ETF TR,STRATIFIED SMCP,
87166N 40 3 ,SYNTAX ETF TR,STRATIFIED US TT,
87166N 50 2 ,SYNTAX ETF TR,STRATIFIED US TT,
87166N 70 0 ,SYNTAX ETF TR,STRATIFIED TTL,
87167T 20 1 ,SYNAPTOGENIX INC,COM NEW,
87168W 20 3 ,SYRA HEALTH CORP,CL A COM NEW,ADDED
87200P 90 9 ,SYSTEM1 INC,CALL,
87200P 95 9 ,SYSTEM1 INC,PUT,
87200P 11 7 ,SYSTEM1 INC,*W EXP 99/99/999,
87224V 10 8 ,TC BANCSHARES INC,COM,
872280 10 2 *,CARLYLE SECURED LENDING INC,COM,
872280 90 2 ,CARLYLE SECURED LENDING INC,CALL,
872280 95 2 ,CARLYLE SECURED LENDING INC,PUT,
872340 10 4 ,TCW STRATEGIC INCOME FD INC,COM,
872381 10 8 *,TELA BIO INC,COM,
872381 90 8 ,TELA BIO INC,CALL,
872381 95 8 ,TELA BIO INC,PUT,
872386 10 7 ,TESSCO TECHNOLOGIES INC,COM,DELETED
87240R 10 7 *,TFS FINL CORP,COM,
87240R 90 7 ,TFS FINL CORP,CALL,
87240R 95 7 ,TFS FINL CORP,PUT,
87241J 10 4 *,TFF PHARMACEUTICALS INC,COM,
87241J 90 4 ,TFF PHARMACEUTICALS INC,CALL,
87241J 95 4 ,TFF PHARMACEUTICALS INC,PUT,
87241L 10 9 *,TFI INTL INC,COM,
87241L 90 9 ,TFI INTL INC,CALL,
87241L 95 9 ,TFI INTL INC,PUT,
87250W 20 2 ,TD HLDGS INC,COM NEW,
87251T 10 9 ,TG VENTURE ACQUISITION CORP,CLASS A COM,
87251T 11 7 ,TG VENTURE ACQUISITION CORP,*W EXP 08/15/202,
87251T 20 8 ,TG VENTURE ACQUISITION CORP,UNIT 08/15/2028,
872590 90 4 ,T-MOBILE US INC,CALL,
872590 95 4 ,T-MOBILE US INC,PUT,
87261Y 10 6 *,TMC THE METALS COMPANY INC,COM,
87261Y 90 6 ,TMC THE METALS COMPANY INC,CALL,
87261Y 95 6 ,TMC THE METALS COMPANY INC,PUT,
87261Y 11 4 ,TMC THE METALS COMPANY INC,*W EXP 09/09/202,
87265H 10 9 *,TRI POINTE HOMES INC,COM,
87265H 90 9 ,TRI POINTE HOMES INC,CALL,
87265H 95 9 ,TRI POINTE HOMES INC,PUT,
872657 10 1 *,TPG INC,COM CL A,
872657 90 1 ,TPG INC,CALL,
872657 95 1 ,TPG INC,PUT,
87266J 10 4 *,TPI COMPOSITES INC,COM,
87266J 90 4 ,TPI COMPOSITES INC,CALL,
87266J 95 4 ,TPI COMPOSITES INC,PUT,
87266M 10 7 *,TPG RE FIN TR INC,COM,
87266M 90 7 ,TPG RE FIN TR INC,CALL,
87266M 95 7 ,TPG RE FIN TR INC,PUT,
87283P 10 9 *,TRX GOLD CORPORATION,COM,
87283P 90 9 ,TRX GOLD CORPORATION,CALL,
87283P 95 9 ,TRX GOLD CORPORATION,PUT,
87283Q 10 7 ,T ROWE PRICE ETF INC,PRICE BLUE CHIP,
87283Q 20 6 ,T ROWE PRICE ETF INC,PRICE EQT INCOME,
87283Q 30 5 ,T ROWE PRICE ETF INC,PRICE GRW STOCK,
87283Q 40 4 ,T ROWE PRICE ETF INC,PRICE DIV GRWT,
87283Q 50 3 ,T ROWE PRICE ETF INC,US EQUITY RESEAR,
87283Q 60 2 ,T ROWE PRICE ETF INC,QM US BOND ETF,
87283Q 70 1 ,T ROWE PRICE ETF INC,ULTRA SHRT TRM,
87283Q 80 0 ,T ROWE PRICE ETF INC,TOTAL RETURN ETF,
87283Q 82 6 ,T ROWE PRICE ETF INC,SMALL MID CAP,
87283Q 83 4 ,T ROWE PRICE ETF INC,INTERNATIONAL EQ,
87283Q 84 2 ,T ROWE PRICE ETF INC,GROWTH ETF,
87283Q 85 9 ,T ROWE PRICE ETF INC,VALUE ETF,
87650L 10 3 *,TARSUS PHARMACEUTICALS INC,COM,
87650L 90 3 ,TARSUS PHARMACEUTICALS INC,CALL,
87650L 95 3 ,TARSUS PHARMACEUTICALS INC,PUT,
876511 10 6 *,TASEKO MINES LTD,COM,
876511 90 6 ,TASEKO MINES LTD,CALL,
876511 95 6 ,TASEKO MINES LTD,PUT,
87652V 10 9 *,TASKUS INC,CLASS A COM,
87652V 90 9 ,TASKUS INC,CALL,
87652V 95 9 ,TASKUS INC,PUT,
876545 10 4 ,PRIVETERRA ACQUISITION CORP,COM CL A,
876545 11 2 ,PRIVETERRA ACQUISITION CORP,*W EXP 01/07/202,
876545 20 3 ,PRIVETERRA ACQUISITION CORP,UNIT 12/31/2025,
87663X 10 2 *,TATTOOED CHEF INC,COM CL A,DELETED
87663X 90 2 ,TATTOOED CHEF INC,CALL,DELETED
87663X 95 2 ,TATTOOED CHEF INC,PUT,DELETED
877163 10 5 ,TAYLOR DEVICES INC,COM,
87724P 10 6 *,TAYLOR MORRISON HOME CORP,COM,
87724P 90 6 ,TAYLOR MORRISON HOME CORP,CALL,
87724P 95 6 ,TAYLOR MORRISON HOME CORP,PUT,
877619 10 6 *,TAYSHA GENE THERAPIES INC,COM SHS,
877619 90 6 ,TAYSHA GENE THERAPIES INC,CALL,
877619 95 6 ,TAYSHA GENE THERAPIES INC,PUT,
87807B 10 7 *,TC ENERGY CORP,COM,
87807B 90 7 ,TC ENERGY CORP,CALL,
87807B 95 7 ,TC ENERGY CORP,PUT,
87807D 11 1 ,TC BIOPHARM HOLDINGS PLC,*W EXP 02/08/202,
87807D 20 2 ,TC BIOPHARM HOLDINGS PLC,SPONSORD ADS NEW,
878155 AE 0 ,TEAM INC,NOTE  5.000% 8/0,DELETED
878155 30 8 ,TEAM INC,COM NEW,
878739 20 0 ,TECHPRECISION CORP,COM NEW,
87874R AB 6 ,TECHTARGET INC,NOTE  0.125%12/1,
87874R AD 2 ,TECHTARGET INC,NOTE12/1,
87874R 10 0 *,TECHTARGET INC,COM,
87874R 95 0 ,TECHTARGET INC,PUT,
878742 20 4 *,TECK RESOURCES LTD,CL B,
878742 90 4 ,TECK RESOURCES LTD,CALL,
878742 95 4 ,TECK RESOURCES LTD,PUT,
87901J 10 5 *,TEGNA INC,COM,
87901J 90 5 ,TEGNA INC,CALL,
87901J 95 5 ,TEGNA INC,PUT,
879080 10 9 *,TEJON RANCH CO,COM,
879080 90 9 ,TEJON RANCH CO,CALL,
879080 95 9 ,TEJON RANCH CO,PUT,
879105 10 4 ,TEKLA HEALTHCARE OPPORTUNITI,SHS,
87911J 10 3 ,TEKLA HEALTHCARE INVS,SH BEN INT,
87911K 10 0 ,TEKLA LIFE SCIENCES INVS,SH BEN INT,
87911L 10 8 ,TEKLA WORLD HEALTHCARE FD,BEN INT SHS,
87918A AC 9 ,TELADOC HEALTH INC,NOTE  1.375% 5/1,
87918A AF 2 ,TELADOC HEALTH INC,NOTE  1.250% 6/0,
87918A 10 5 *,TELADOC HEALTH INC,COM,
87918A 90 5 ,TELADOC HEALTH INC,CALL,
87918A 95 5 ,TELADOC HEALTH INC,PUT,
879273 20 9 *,TELECOM ARGENTINA SA,SPON ADR REP B,
879273 90 9 ,TELECOM ARGENTINA SA,CALL,
879273 95 9 ,TELECOM ARGENTINA SA,PUT,
87936R 20 5 *,TELEFONICA BRASIL SA,NEW ADR,
87936R 90 5 ,TELEFONICA BRASIL SA,CALL,
87936R 95 5 ,TELEFONICA BRASIL SA,PUT,
879360 10 5 *,TELEDYNE TECHNOLOGIES INC,COM,
879360 90 5 ,TELEDYNE TECHNOLOGIES INC,CALL,
879360 95 5 ,TELEDYNE TECHNOLOGIES INC,PUT,
879369 10 6 *,TELEFLEX INCORPORATED,COM,
879369 90 6 ,TELEFLEX INCORPORATED,CALL,
879369 95 6 ,TELEFLEX INCORPORATED,PUT,
879382 20 8 *,TELEFONICA S A,SPONSORED ADR,
879433 90 9 ,TELEPHONE & DATA SYS INC,CALL,
879433 95 9 ,TELEPHONE & DATA SYS INC,PUT,
879512 30 9 *,TELESAT CORP,CL A & CL B SHS,
879512 90 9 ,TELESAT CORP,CALL,
879512 95 9 ,TELESAT CORP,PUT,
87968A 10 4 *,TELLURIAN INC NEW,COM,
87968A 90 4 ,TELLURIAN INC NEW,CALL,
87968A 95 4 ,TELLURIAN INC NEW,PUT,
87969B 10 1 *,TELOS CORP MD,COM,
87969B 90 1 ,TELOS CORP MD,CALL,
87969B 95 1 ,TELOS CORP MD,PUT,
87971M 10 3 *,TELUS CORPORATION,COM,
87971M 90 3 ,TELUS CORPORATION,CALL,
87971M 95 3 ,TELUS CORPORATION,PUT,
87975E 10 7 ,TEMA ETF TRUST,MONOPOLIES & OLI,
87975E 30 5 ,TEMA ETF TRUST,LUXURY ETF,
87975E 40 4 ,TEMA ETF TRUST,GLOBAL RLTY ETF,ADDED
87975E 60 2 ,TEMA ETF TRUST,AMERICAN RESH,
87975E 70 1 ,TEMA ETF TRUST,ONCOLOGY ETF,ADDED
87975H 10 0 *,TELUS INTL CDA INC,SUB VTG SHS,
87975H 90 0 ,TELUS INTL CDA INC,CALL,
87975H 95 0 ,TELUS INTL CDA INC,PUT,
87978U 10 8 ,TEMPEST THERAPEUTICS INC,COM,
87990A 10 6 *,TENAYA THERAPEUTICS INC,COM,
87990A 90 6 ,TENAYA THERAPEUTICS INC,CALL,
87990A 95 6 ,TENAYA THERAPEUTICS INC,PUT,
88018T 10 1 ,TEMPLETON DRAGON FD INC,COM,
880191 10 1 ,TEMPLETON EMERGING MKTS FD,COM,
880192 10 9 ,TEMPLETON EMERGING MKTS INCO,COM,
880198 10 6 ,TEMPLETON GLOBAL INCOME FD,COM,
88023U 10 1 *,TEMPUR SEALY INTL INC,COM,
88024M 90 8 ,TEMPO AUTOMATION HOLDINGS IN,CALL,
88024M 95 8 ,TEMPO AUTOMATION HOLDINGS IN,PUT,
88024M 11 6 ,TEMPO AUTOMATION HOLDINGS IN,*W EXP 09/30/202,
88025T 10 2 *,TENABLE HLDGS INC,COM,
88025T 90 2 ,TENABLE HLDGS INC,CALL,
88025T 95 2 ,TENABLE HLDGS INC,PUT,
88025U 10 9 *,10X GENOMICS INC,CL A COM,
88025U 90 9 ,10X GENOMICS INC,CALL,
88025U 95 9 ,10X GENOMICS INC,PUT,
88031M 10 9 *,TENARIS S A,SPONSORED ADS,
88031M 90 9 ,TENARIS S A,CALL,
88031M 95 9 ,TENARIS S A,PUT,
88032L 50 6 ,TENAX THERAPEUTICS INC,COM,
88033G 40 7 *,TENET HEALTHCARE CORP,COM NEW,
88033G 90 7 ,TENET HEALTHCARE CORP,CALL,
88033G 95 7 ,TENET HEALTHCARE CORP,PUT,
88034P 10 9 *,TENCENT MUSIC ENTMT GROUP,SPON ADS,
88034P 90 9 ,TENCENT MUSIC ENTMT GROUP,CALL,
88034P 95 9 ,TENCENT MUSIC ENTMT GROUP,PUT,
880345 10 3 *,TENNANT CO,COM,
880345 90 3 ,TENNANT CO,CALL,
880345 95 3 ,TENNANT CO,PUT,
88066N 10 5 ,TENON MEDICAL INC,COM,
88066N 11 3 ,TENON MEDICAL INC,*W EXP 06/16/202,
88076W 10 3 *,TERADATA CORP DEL,COM,
88076W 90 3 ,TERADATA CORP DEL,CALL,
88076W 95 3 ,TERADATA CORP DEL,PUT,
880770 AG 7 ,TERADYNE INC,NOTE  1.250%12/1,
